"device_info_serial","date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy","location","userflag"
1,"2010-06-29 00:10:45",53.0095272,4.7179211,1,,19.4,5,23.3,5.9,8.7,6.3,-0.03,-0.06,-0.03,0.42,"0101000020E6100000F26E76B526DF12401336F22F38814A40",0
1,"2010-06-29 00:31:30",53.0095136,4.7180648,5,,20.4,5,52.2,3.5,6.6,6.5,0.02,0.08,-0.02,3.91,"0101000020E610000097A201614CDF1240016FDCBD37814A40",0
1,"2010-06-29 00:51:45",52.9950223,4.7276996,3,,18.2,6,19.3,3.5,5.3,7.3,-0.43,-0.24,-0.01,3.33,"0101000020E6100000C73F7D152AE9124036A506E45C7F4A40",0
1,"2010-06-29 00:56:44",52.9950252,4.7277308,3,,19.2,6,14.4,3.6,6.1,7.9,-0.15,-0.03,0.31,3.51,"0101000020E6100000EC2A494332E9124012595AFC5C7F4A40",0
1,"2010-06-29 01:01:49",52.995023,4.7277073,1,,19.9,6,15.4,3.7,5.6,7.7,-0.06,-0.11,0.33,3.35,"0101000020E6100000E93D3A1A2CE9124048E2E5E95C7F4A40",0
1,"2010-06-29 01:06:53",52.9950168,4.7277329,3,,20.5,5,15.4,3.9,6.2,7.9,-0.05,-0.01,-0.01,3.66,"0101000020E610000099E436D032E912403C7CE3B55C7F4A40",0
1,"2010-06-29 01:12:07",52.9950834,4.7277737,0,,21,5,25.3,3.9,6,4.5,0.01,0,0.01,0.32,"0101000020E6100000408E41823DE9124070E591E45E7F4A40",0
1,"2010-06-29 01:17:01",52.9950364,4.72769,0,,21.5,5,15.4,3.1,3.5,7.3,-0.01,-0.14,-0.1,2.98,"0101000020E610000045813E9127E912402F2A4E5A5D7F4A40",0
1,"2010-06-29 01:22:15",52.995103,4.7278048,0,,21.2,4,25.1,5.1,7.9,5.1,-0.02,0.01,-0.01,0.36,"0101000020E6100000BF7C57A945E912406493FC885F7F4A40",0
1,"2010-06-29 01:27:19",52.9951229,4.7278377,-2,,21.4,4,25.2,5.9,9.6,5,-0.01,0.02,0.03,0.4,"0101000020E6100000F62E39494EE912401680EB2F607F4A40",0
1,"2010-06-29 01:32:23",52.9951667,4.7279033,-1,,21.4,4,25.2,7.2,12.3,4.8,-0.04,0.04,0.02,0.45,"0101000020E6100000179A907B5FE91240BC48579F617F4A40",0
1,"2010-06-29 01:37:27",52.9952204,4.727974,-1,,21.3,4,25.2,9.6,16.9,4.6,0,0,0,0.56,"0101000020E61000006C5A290472E91240F127CF61637F4A40",0
1,"2010-06-29 01:42:19",52.9832868,4.7230165,16,,17.4,4,13.2,5,6.9,12.7,9.66,-2.02,-6.95,5.49,"0101000020E6100000A0DFF76F5EE41240544B8457DC7D4A40",0
1,"2010-06-29 01:47:39",52.9683311,4.7116022,-4,,16.4,5,13.2,2.2,5,6.1,8.02,-2.04,-7.63,3.97,"0101000020E6100000EE0B433FAED8124090190346F27B4A40",0
1,"2010-06-29 01:52:44",52.9400776,4.6991684,8,,16.3,5,14.1,2.1,4.3,5.5,7.44,-5.76,-5.66,3.42,"0101000020E61000002A9611CDF2CB1240E1D9797654784A40",0
1,"2010-06-29 01:58:17",52.9076753,4.6928957,11,,16.5,5,42.9,2.2,5.8,5.1,8.37,-0.59,-6.94,5.34,"0101000020E6100000F7274C7386C51240897148B42E744A40",0
1,"2010-06-29 02:03:21",52.9018944,4.6898022,-22,,17.6,4,27.1,10.6,15.5,8.4,0.64,-0.04,-0.49,0.64,"0101000020E6100000DDD506825BC212400839944671734A40",0
1,"2010-06-29 02:08:39",52.8953894,4.6778456,17,,17,6,41,1.8,7.4,6.4,1.7,-8.87,-0.95,2.77,"0101000020E610000033F32E281DB61240B017AF1E9C724A40",0
1,"2010-06-29 02:14:11",52.9032077,4.6330746,14,,16.1,6,51.6,1.7,7.8,5.2,-4.57,-9.94,2.5,4.17,"0101000020E61000008FB63BB544881240697F564F9C734A40",0
1,"2010-06-29 02:19:34",52.9059576,4.6245268,-13,,17.3,6,40,2,3.9,4.1,0.08,-0.53,-0.08,1.11,"0101000020E6100000F2E615F4837F124005C82B6BF6734A40",0
1,"2010-06-29 02:24:27",52.9073907,4.6135559,-8,,18.8,5,13.2,3.9,7.9,8.4,-0.18,-2.03,-0.27,4.15,"0101000020E6100000461273FF47741240E798E26025744A40",0
1,"2010-06-29 02:29:33",52.9077016,4.6062214,-1,,17.8,6,15.1,1.8,4.8,4.7,-0.07,-1.85,-0.09,3.24,"0101000020E6100000958A7C4DC56C12407143E7902F744A40",0
1,"2010-06-29 02:34:38",52.9076882,4.6007547,-10,,18.7,5,16.2,3.7,7.8,7.4,-0.61,-0.76,-0.82,4.51,"0101000020E610000055AC753D2C67124089FB7E202F744A40",0
1,"2010-06-29 02:39:52",52.9071555,4.5995001,-18,,19.3,5,26.1,9.5,14.6,9.5,0.07,-0.37,-0.1,0.61,"0101000020E610000080CBAD5AE36512407A71E2AB1D744A40",0
1,"2010-06-29 02:44:45",52.8968179,4.6060352,8,,16.5,6,15.2,1.7,5.5,4.7,3.52,-6.72,-2.89,5.04,"0101000020E610000037E6D07D946C1240D47BCFEDCA724A40",0
1,"2010-06-29 02:49:59",52.9041378,4.6130785,12,,16.7,5,25,5.4,10.3,7.4,-1.57,11.76,0.49,3.21,"0101000020E6100000E085ADD9CA731240E80995C9BA734A40",0
1,"2010-06-29 02:54:51",52.8790688,4.6327216,10,,16.1,5,13.1,4.5,12,3.6,6.04,8.31,-5.23,5.89,"0101000020E610000024E4CD2BE88712408C77915385704A40",0
1,"2010-06-29 02:59:56",52.8579537,4.6516338,-9,,15.6,5,14.1,3.4,8.7,5.8,5.91,-7.96,-4.18,4.85,"0101000020E610000071DF0FE4459B1240B97D456DD16D4A40",0
1,"2010-06-29 03:05:01",52.8413617,4.6290032,-13,,15.3,5,15,4.9,10.1,12.1,1.62,-0.21,-1.4,6.23,"0101000020E61000004051346A19841240B1CD7CBDB16B4A40",0
1,"2010-06-29 03:10:13",52.8465253,4.6161547,-18,,15.9,4,23,5.9,7.9,8.7,-0.47,-0.1,0.15,0.58,"0101000020E6100000551BF741F1761240495EE7F05A6C4A40",0
1,"2010-06-29 03:15:40",52.8478453,4.6170226,-10,,17.9,6,44.6,2.2,4.2,5.4,-0.47,0.06,0.18,0.61,"0101000020E61000005292BFC5D47712409EC8DD31866C4A40",0
1,"2010-06-29 03:21:09",52.8595528,4.6270728,-11,,16.7,5,38.8,2.5,6,9.5,-5.52,7.19,3.14,4.75,"0101000020E610000037D8405F1F821240B6977ED3056E4A40",0
1,"2010-06-29 03:26:04",52.8605704,4.6260629,-13,,18.6,6,14.1,2.4,3.8,5.3,-0.66,0.06,0.34,2.97,"0101000020E6100000A7F402A216811240ECF3BD2B276E4A40",0
1,"2010-06-29 03:31:09",52.8621081,4.6286532,-13,,18.8,6,15.1,2.5,3.7,5.4,-0.44,-0.05,0.43,2.89,"0101000020E61000005D1A1AAABD831240F08EE78E596E4A40",0
1,"2010-06-29 03:36:11",52.8646954,4.6279378,-13,,19,6,13.1,2.6,3.7,5.7,-0.84,-0.11,0.31,2.91,"0101000020E610000052B06B20028312403600C056AE6E4A40",0
1,"2010-06-29 03:41:15",52.8754333,4.6256073,-17,,17.4,5,12.9,3.2,3.9,7.5,-0.55,-0.14,0.27,3.34,"0101000020E6100000328E36339F80124028AAC8320E704A40",0
1,"2010-06-29 03:46:21",52.9017631,4.645219,28,,15.8,6,12.6,2.7,4.4,7.4,-11.03,1.84,8.38,3.28,"0101000020E610000003081F4AB4941240AA9E27F96C734A40",0
1,"2010-06-29 03:51:38",52.9405372,4.6665843,76,,15.8,5,27.8,6.1,4.8,13.3,-11.66,3.32,8.21,1.96,"0101000020E6100000B41B221395AA1240F155E18563784A40",0
1,"2010-06-29 03:56:33",52.9764579,4.6921994,77,,16,6,18.8,2.8,3.8,7.7,-11.05,6.24,7.94,0.91,"0101000020E6100000483E65EBCFC41240DE358D92FC7C4A40",0
1,"2010-06-29 04:01:32",53.0095038,4.7179682,-7,,16.4,6,14,2.8,4.3,6.1,-0.05,0.01,0.32,2.24,"0101000020E61000009E454A0E33DF12400718A76B37814A40",0
1,"2010-06-29 04:23:37",53.0094933,4.7179772,0,,21.2,6,10.9,2.6,3.9,6.1,-0.12,-0.04,-0.22,2.86,"0101000020E61000003818456A35DF1240FC83921337814A40",0
1,"2010-06-29 04:43:52",53.0109199,4.7208406,19,,21.8,5,25.7,3.2,5.1,6,-8.42,3.74,5.93,3.71,"0101000020E61000001D84CA0924E2124013B0C2D265814A40",0
1,"2010-06-29 04:48:43",53.0183427,4.7238677,1,,20.1,6,12.9,2.1,5.2,5.3,0.02,0,0.38,3.91,"0101000020E6100000E08508933DE51240674FB80D59824A40",0
1,"2010-06-29 04:53:49",53.0183273,4.7237143,1,,18.4,5,14.9,3.1,9.9,10.7,0.1,0.12,0.31,4.68,"0101000020E61000001397885C15E51240DF0F898C58824A40",0
1,"2010-06-29 04:58:53",53.0183465,4.7237424,2,,21.7,5,14.9,3.3,12.1,12.2,0.16,0.39,-0.3,5.1,"0101000020E610000009EA4ABA1CE512407FBF982D59824A40",0
1,"2010-06-29 05:03:58",53.0182874,4.7238084,0,,23.8,6,15.9,2,3.6,4,0.17,-0.05,0.16,2.65,"0101000020E6100000C5477A072EE51240E576D43D57824A40",0
